"","Date","Daily_Concentration","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","Pollutants","sknt","vsby","PRCP","SNOW","SNWD","TMAX","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"437",2018-03-11,4,17,1,100,81102,"PM10",0,8.13601741022851,0,0,0,0,0,0,0,0,0,0,0,0,0
"438",2018-03-11,0.233333333333333,2.33333333333333,24,100,42101,"CO",0,8.13601741022851,0,0,0,0,0,0,0,0,0,0,0,0,0
"439",2018-03-11,1,6.33333333333333,22,92,42602,"NO2",0,8.13601741022851,0,0,0,0,0,0,0,0,0,0,0,0,0
"440",2018-03-12,2.26470588235294,38.5294117647059,1,100,88254.3235294118,"PM2.5",0,9.78459821428571,0,0,0,0,0,0,0,0,0,0,0,0,0
"441",2018-03-12,1,4,22,92,42602,"NO2",0,9.78459821428571,0,0,0,0,0,0,0,0,0,0,0,0,0
"442",2018-03-12,1.5,43.9166666666667,17,100,44201,"O3",0,9.78459821428571,0,0,0,0,0,0,0,0,0,0,0,0,0
"443",2018-03-12,0.2,2,24,100,42101,"CO",0,9.78459821428571,0,0,0,0,0,0,0,0,0,0,0,0,0
"444",2018-03-12,0.2,0,23,96,42401,"SO2",0,9.78459821428571,0,0,0,0,0,0,0,0,0,0,0,0,0
"445",2018-03-12,1.85714285714286,10.8571428571429,1,100,81102,"PM10",0,9.78459821428571,0,0,0,0,0,0,0,0,0,0,0,0,0
"446",2018-03-13,1,6,21.3333333333333,89,42602,"NO2",11.3725714285714,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"447",2018-03-13,1.5,41.375,17,100,44201,"O3",11.3725714285714,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"448",2018-03-13,2.8695652173913,26.8260869565217,1,100,88327.652173913,"PM2.5",11.3725714285714,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"449",2018-03-13,0.2,2,24,100,42101,"CO",11.3725714285714,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"450",2018-03-13,0.188888888888889,0,22.7777777777778,95.1111111111111,42401,"SO2",11.3725714285714,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"451",2018-03-13,3,11,1,100,81102,"PM10",11.3725714285714,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"452",2018-03-14,1,11.6666666666667,22,92,42602,"NO2",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"453",2018-03-14,2.92,36.32,1,100,88341.6,"PM2.5",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"454",2018-03-14,0.266666666666667,2.66666666666667,24,100,42101,"CO",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"455",2018-03-14,1.5,40.9583333333333,17,100,44201,"O3",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"456",2018-03-14,1.1125,1,23,96,42401,"SO2",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"457",2018-03-14,3,45.6666666666667,1,100,81102,"PM10",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"458",2018-03-15,1,0,1,100,14129,"Pb",0,9.63841807909604,0,0,0,0,0,0,0,0,0,0,0,0,0
"459",2018-03-15,2,0,1,100,14129,"Pb",0,9.63841807909604,0,0,0,0,0,0,0,0,0,0,0,0,0
"460",2018-03-15,1.5,44.4583333333333,17,100,44201,"O3",0,9.63841807909604,0,0,0,0,0,0,0,0,0,0,0,0,0
"461",2018-03-15,0.266666666666667,2.66666666666667,24,100,42101,"CO",0,9.63841807909604,0,0,0,0,0,0,0,0,0,0,0,0,0
"462",2018-03-15,0.488888888888889,0,22,91.7777777777778,42401,"SO2",0,9.63841807909604,0,0,0,0,0,0,0,0,0,0,0,0,0
"463",2018-03-15,1,15,22,92,42602,"NO2",0,9.63841807909604,0,0,0,0,0,0,0,0,0,0,0,0,0
"464",2018-03-15,1.76923076923077,18.6923076923077,1,100,81102,"PM10",0,9.63841807909604,0,0,0,0,0,0,0,0,0,0,0,0,0
"465",2018-03-15,2.24390243902439,40.2926829268293,1,100,88257.4878048781,"PM2.5",0,9.63841807909604,0,0,0,0,0,0,0,0,0,0,0,0,0
"466",2018-03-16,1.83333333333333,2.22222222222222,22.8888888888889,95.5555555555556,42401,"SO2",13.3584269662921,9.84887640449438,0,0,0,0,0,0,0,0,0,0,0,0,0
"467",2018-03-16,0.2,2,24,100,42101,"CO",13.3584269662921,9.84887640449438,0,0,0,0,0,0,0,0,0,0,0,0,0
"468",2018-03-16,1,6.33333333333333,22,92,42602,"NO2",13.3584269662921,9.84887640449438,0,0,0,0,0,0,0,0,0,0,0,0,0
"469",2018-03-16,2.75,26.75,1,100,81102,"PM10",13.3584269662921,9.84887640449438,0,0,0,0,0,0,0,0,0,0,0,0,0
"470",2018-03-16,1.5,31.9583333333333,17,100,44201,"O3",13.3584269662921,9.84887640449438,0,0,0,0,0,0,0,0,0,0,0,0,0
"471",2018-03-16,2.85714285714286,32.6071428571429,1,100,88330.1428571429,"PM2.5",13.3584269662921,9.84887640449438,0,0,0,0,0,0,0,0,0,0,0,0,0
"472",2018-03-17,0.711111111111111,0.666666666666667,22.8888888888889,95.5555555555556,42401,"SO2",0,8.31889978213508,0,0,0,0,0,0,0,0,0,0,0,0,0
"473",2018-03-17,1.5,33.0833333333333,17,100,44201,"O3",0,8.31889978213508,0,0,0,0,0,0,0,0,0,0,0,0,0
"474",2018-03-17,3,47.2,1,100,88357.64,"PM2.5",0,8.31889978213508,0,0,0,0,0,0,0,0,0,0,0,0,0
"475",2018-03-17,1,21,22,92,42602,"NO2",0,8.31889978213508,0,0,0,0,0,0,0,0,0,0,0,0,0
"476",2018-03-17,0.35,4,24,100,42101,"CO",0,8.31889978213508,0,0,0,0,0,0,0,0,0,0,0,0,0
"477",2018-03-17,3.33333333333333,14.3333333333333,1,100,81102,"PM10",0,8.31889978213508,0,0,0,0,0,0,0,0,0,0,0,0,0
"478",2018-03-18,0.366666666666667,4.33333333333333,24,100,42101,"CO",0,7.59238918918919,0,0,0,0,0,0,0,0,0,0,0,0,0
"479",2018-03-18,1.5,36.4583333333333,17,100,44201,"O3",0,7.59238918918919,0,0,0,0,0,0,0,0,0,0,0,0,0
"480",2018-03-18,4.23333333333333,5.33333333333333,23,96,42401,"SO2",0,7.59238918918919,0,0,0,0,0,0,0,0,0,0,0,0,0
"481",2018-03-18,1,17.3333333333333,22,92,42602,"NO2",0,7.59238918918919,0,0,0,0,0,0,0,0,0,0,0,0,0
"482",2018-03-18,2.31578947368421,52.6315789473684,1,100,88269.8421052632,"PM2.5",0,7.59238918918919,0,0,0,0,0,0,0,0,0,0,0,0,0
"483",2018-03-18,1.66666666666667,17.3333333333333,1,100,81102,"PM10",0,7.59238918918919,0,0,0,0,0,0,0,0,0,0,0,0,0
"484",2018-03-19,1.53333333333333,1.44444444444444,21.7777777777778,90.8888888888889,42401,"SO2",0,8.21529284164859,0,0,0,0,0,0,0,0,0,0,0,0,0
"485",2018-03-19,1.5,42.25,17,100,44201,"O3",0,8.21529284164859,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",2018-03-19,2.92307692307692,42.6923076923077,1,100,88347.7692307692,"PM2.5",0,8.21529284164859,0,0,0,0,0,0,0,0,0,0,0,0,0
"487",2018-03-19,5,33,1,100,81102,"PM10",0,8.21529284164859,0,0,0,0,0,0,0,0,0,0,0,0,0
"488",2018-03-19,0.366666666666667,4,24,100,42101,"CO",0,8.21529284164859,0,0,0,0,0,0,0,0,0,0,0,0,0
"489",2018-03-19,1,18.6666666666667,22,92,42602,"NO2",0,8.21529284164859,0,0,0,0,0,0,0,0,0,0,0,0,0
"490",2018-03-20,0.266666666666667,0,22.7777777777778,95.1111111111111,42401,"SO2",0,8.56985698569857,0,0,0,0,0,0,0,0,0,0,0,0,0
"491",2018-03-20,0.2,2,24,100,42101,"CO",0,8.56985698569857,0,0,0,0,0,0,0,0,0,0,0,0,0
"492",2018-03-20,2.92307692307692,21.7307692307692,1,100,88347.7692307692,"PM2.5",0,8.56985698569857,0,0,0,0,0,0,0,0,0,0,0,0,0
"493",2018-03-20,3.5,12.5,1,100,81102,"PM10",0,8.56985698569857,0,0,0,0,0,0,0,0,0,0,0,0,0
"494",2018-03-20,1.5,34.7916666666667,17,100,44201,"O3",0,8.56985698569857,0,0,0,0,0,0,0,0,0,0,0,0,0
"495",2018-03-20,1,6,22,92,42602,"NO2",0,8.56985698569857,0,0,0,0,0,0,0,0,0,0,0,0,0
"496",2018-03-21,1,0,1,100,14129,"Pb",0,9.43406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0
"497",2018-03-21,0.233333333333333,2.33333333333333,24,100,42101,"CO",0,9.43406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0
"498",2018-03-21,0.311111111111111,0.111111111111111,23,96,42401,"SO2",0,9.43406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0
"499",2018-03-21,1.5,40.25,16.9166666666667,99.5,44201,"O3",0,9.43406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0
"500",2018-03-21,2,0,1,100,14129,"Pb",0,9.43406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0
"501",2018-03-21,1.66666666666667,14.0833333333333,1,100,81102,"PM10",0,9.43406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0
"502",2018-03-21,2.27906976744186,29.6511627906977,1,100,88250.2093023256,"PM2.5",0,9.43406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0
"503",2018-03-21,1,15.6666666666667,22,92,42602,"NO2",0,9.43406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0
"504",2018-03-22,0.333333333333333,3.66666666666667,24,100,42101,"CO",5.65642775881684,9.99089874857793,0,0,0,0,0,0,0,0,0,0,0,0,0
"505",2018-03-22,1,12,22,92,42602,"NO2",5.65642775881684,9.99089874857793,0,0,0,0,0,0,0,0,0,0,0,0,0
"506",2018-03-22,1.5,40.1666666666667,17.2916666666667,100,44201,"O3",5.65642775881684,9.99089874857793,0,0,0,0,0,0,0,0,0,0,0,0,0
"507",2018-03-22,3.44444444444444,4.22222222222222,22.4444444444444,93.6666666666667,42401,"SO2",5.65642775881684,9.99089874857793,0,0,0,0,0,0,0,0,0,0,0,0,0
"508",2018-03-22,3.5,40,1,100,81102,"PM10",5.65642775881684,9.99089874857793,0,0,0,0,0,0,0,0,0,0,0,0,0
"509",2018-03-22,2.92307692307692,47.0769230769231,1,100,88347.7692307692,"PM2.5",5.65642775881684,9.99089874857793,0,0,0,0,0,0,0,0,0,0,0,0,0
"510",2018-03-23,0.333333333333333,3.66666666666667,24,100,42101,"CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511",2018-03-23,2.48888888888889,3.11111111111111,23,96,42401,"SO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512",2018-03-23,2.92307692307692,51.5769230769231,1,100,88347.7692307692,"PM2.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513",2018-03-23,1.5,38.6666666666667,16.875,99.25,44201,"O3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514",2018-03-23,1,9.33333333333333,22,92,42602,"NO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515",2018-03-23,3.5,60.5,1,100,81102,"PM10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516",2018-03-24,1,7,22,92,42602,"NO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517",2018-03-24,1.5,38.4166666666667,17,100,44201,"O3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518",2018-03-24,0.2,2,24,100,42101,"CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519",2018-03-24,0.322222222222222,0.111111111111111,22.7777777777778,95.1111111111111,42401,"SO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520",2018-03-24,2.31578947368421,27.1842105263158,1,100,88269.8421052632,"PM2.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521",2018-03-24,1.7,7.4,1,100,81102,"PM10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522",2018-03-25,1,6,22,92,42602,"NO2",0,9.99661781285231,0,0,0,0,0,0,0,0,0,0,0,0,0
"523",2018-03-25,1.5,42.75,17,100,44201,"O3",0,9.99661781285231,0,0,0,0,0,0,0,0,0,0,0,0,0
"524",2018-03-25,1.98888888888889,2.33333333333333,23,96,42401,"SO2",0,9.99661781285231,0,0,0,0,0,0,0,0,0,0,0,0,0
"525",2018-03-25,0.2,2,24,100,42101,"CO",0,9.99661781285231,0,0,0,0,0,0,0,0,0,0,0,0,0
"526",2018-03-25,3.33333333333333,10.3333333333333,1,100,81102,"PM10",0,9.99661781285231,0,0,0,0,0,0,0,0,0,0,0,0,0
"527",2018-03-25,2.92307692307692,34.7692307692308,1,100,88347.7692307692,"PM2.5",0,9.99661781285231,0,0,0,0,0,0,0,0,0,0,0,0,0
"528",2018-03-26,1.5,30.625,17,100,44201,"O3",0,8.84685430463576,0,0,0,0,0,0,0,0,0,0,0,0,0
"529",2018-03-26,2.48888888888889,2.88888888888889,22.5555555555556,94.1111111111111,42401,"SO2",0,8.84685430463576,0,0,0,0,0,0,0,0,0,0,0,0,0
"530",2018-03-26,3.33333333333333,28.6666666666667,1,100,81102,"PM10",0,8.84685430463576,0,0,0,0,0,0,0,0,0,0,0,0,0
"531",2018-03-26,1,12,22,92,42602,"NO2",0,8.84685430463576,0,0,0,0,0,0,0,0,0,0,0,0,0
"532",2018-03-26,0.25,2.5,24,100,42101,"CO",0,8.84685430463576,0,0,0,0,0,0,0,0,0,0,0,0,0
"533",2018-03-26,3,44.36,1,100,88357.64,"PM2.5",0,8.84685430463576,0,0,0,0,0,0,0,0,0,0,0,0,0
"534",2018-03-27,1,0,1,100,14129,"Pb",7.73467230443975,6.7872621564482,0,0,0,0,0,0,0,0,0,0,0,0,0
"535",2018-03-27,2,0,1,100,14129,"Pb",7.73467230443975,6.7872621564482,0,0,0,0,0,0,0,0,0,0,0,0,0
"536",2018-03-27,1,18.3333333333333,21.3333333333333,89,42602,"NO2",7.73467230443975,6.7872621564482,0,0,0,0,0,0,0,0,0,0,0,0,0
"537",2018-03-27,0.444444444444444,0.222222222222222,23,96,42401,"SO2",7.73467230443975,6.7872621564482,0,0,0,0,0,0,0,0,0,0,0,0,0
"538",2018-03-27,0.3,3,24,100,42101,"CO",7.73467230443975,6.7872621564482,0,0,0,0,0,0,0,0,0,0,0,0,0
"539",2018-03-27,1.78571428571429,14.2142857142857,1,100,81102,"PM10",7.73467230443975,6.7872621564482,0,0,0,0,0,0,0,0,0,0,0,0,0
"540",2018-03-27,2.27906976744186,51.3023255813954,1,100,88250.2093023256,"PM2.5",7.73467230443975,6.7872621564482,0,0,0,0,0,0,0,0,0,0,0,0,0
"541",2018-03-27,1.5,35.0833333333333,16.9166666666667,99.5,44201,"O3",7.73467230443975,6.7872621564482,0,0,0,0,0,0,0,0,0,0,0,0,0
"542",2018-03-28,2.82222222222222,3.77777777777778,22.8888888888889,95.5555555555556,42401,"SO2",0,8.4829988851728,0,0,0,0,0,0,0,0,0,0,0,0,0
"543",2018-03-28,3.33333333333333,39,1,100,81102,"PM10",0,8.4829988851728,0,0,0,0,0,0,0,0,0,0,0,0,0
"544",2018-03-28,1,12.6666666666667,22,92,42602,"NO2",0,8.4829988851728,0,0,0,0,0,0,0,0,0,0,0,0,0
"545",2018-03-28,1.52173913043478,31.695652173913,16.8695652173913,99.2173913043478,44201,"O3",0,8.4829988851728,0,0,0,0,0,0,0,0,0,0,0,0,0
"546",2018-03-28,0.4,4.66666666666667,24,100,42101,"CO",0,8.4829988851728,0,0,0,0,0,0,0,0,0,0,0,0,0
"547",2018-03-28,2.92307692307692,56.6153846153846,1,100,88347.7692307692,"PM2.5",0,8.4829988851728,0,0,0,0,0,0,0,0,0,0,0,0,0
"548",2018-03-29,0.266666666666667,3,24,100,42101,"CO",0,8.71334792122538,0,0,0,0,0,0,0,0,0,0,0,0,0
"549",2018-03-29,1.5,38.375,17,100,44201,"O3",0,8.71334792122538,0,0,0,0,0,0,0,0,0,0,0,0,0
"550",2018-03-29,2.92,37.36,1,100,88357.64,"PM2.5",0,8.71334792122538,0,0,0,0,0,0,0,0,0,0,0,0,0
"551",2018-03-29,3.33333333333333,15.6666666666667,1,100,81102,"PM10",0,8.71334792122538,0,0,0,0,0,0,0,0,0,0,0,0,0
"552",2018-03-29,1,6.66666666666667,22,92,42602,"NO2",0,8.71334792122538,0,0,0,0,0,0,0,0,0,0,0,0,0
"553",2018-03-29,0.322222222222222,0,22.6666666666667,94.6666666666667,42401,"SO2",0,8.71334792122538,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",2018-03-30,0.233333333333333,2.33333333333333,24,100,42101,"CO",0,9.98179749715586,0,0,0,0,0,0,0,0,0,0,0,0,0
"555",2018-03-30,1.5,39.875,17,100,44201,"O3",0,9.98179749715586,0,0,0,0,0,0,0,0,0,0,0,0,0
"556",2018-03-30,1,10.3333333333333,22,92,42602,"NO2",0,9.98179749715586,0,0,0,0,0,0,0,0,0,0,0,0,0
"557",2018-03-30,2.31578947368421,25.5263157894737,1,100,88290.9473684211,"PM2.5",0,9.98179749715586,0,0,0,0,0,0,0,0,0,0,0,0,0
"558",2018-03-30,4.31111111111111,5.66666666666667,22.8888888888889,95.5555555555556,42401,"SO2",0,9.98179749715586,0,0,0,0,0,0,0,0,0,0,0,0,0
"559",2018-03-30,1.7,18.8,1,100,81102,"PM10",0,9.98179749715586,0,0,0,0,0,0,0,0,0,0,0,0,0
"560",2018-03-31,0.2,2,24,100,42101,"CO",0,9.87861915367483,0,0,0,0,0,0,0,0,0,0,0,0,0
"561",2018-03-31,5.42222222222222,7.11111111111111,23.1111111111111,96.4444444444444,42401,"SO2",0,9.87861915367483,0,0,0,0,0,0,0,0,0,0,0,0,0
"562",2018-03-31,2.92307692307692,27.0384615384615,1,100,88347.7692307692,"PM2.5",0,9.87861915367483,0,0,0,0,0,0,0,0,0,0,0,0,0
"563",2018-03-31,1.5,37.6666666666667,17,100,44201,"O3",0,9.87861915367483,0,0,0,0,0,0,0,0,0,0,0,0,0
"564",2018-03-31,1,3.66666666666667,22,92,42602,"NO2",0,9.87861915367483,0,0,0,0,0,0,0,0,0,0,0,0,0
"565",2018-03-31,3.33333333333333,14,1,100,81102,"PM10",0,9.87861915367483,0,0,0,0,0,0,0,0,0,0,0,0,0
"566",2018-04-01,3.33333333333333,8.66666666666667,1,100,81102,"PM10",0,8.46102449888641,0,0,0,0,0,0,0,0,0,0,0,0,0
"567",2018-04-01,0.2,2,24,100,42101,"CO",0,8.46102449888641,0,0,0,0,0,0,0,0,0,0,0,0,0
"568",2018-04-01,0.222222222222222,0,23,96,42401,"SO2",0,8.46102449888641,0,0,0,0,0,0,0,0,0,0,0,0,0
"569",2018-04-01,2.92307692307692,22.1538461538462,1,100,88347.7692307692,"PM2.5",0,8.46102449888641,0,0,0,0,0,0,0,0,0,0,0,0,0
"570",2018-04-01,1,8.33333333333333,22,92,42602,"NO2",0,8.46102449888641,0,0,0,0,0,0,0,0,0,0,0,0,0
"571",2018-04-01,1.5,37.125,16.9166666666667,99.5,44201,"O3",0,8.46102449888641,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",2018-04-02,0.3,3.33333333333333,24,100,42101,"CO",6.8165548098434,9.25671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0
"573",2018-04-02,3.23333333333333,4.22222222222222,22.7777777777778,95.1111111111111,42401,"SO2",6.8165548098434,9.25671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0
"574",2018-04-02,2.27906976744186,35.2325581395349,1,100,88250.2093023256,"PM2.5",6.8165548098434,9.25671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0
"575",2018-04-02,1.5,39.4583333333333,17,100,44201,"O3",6.8165548098434,9.25671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0
"576",2018-04-02,1,12.6666666666667,22,92,42602,"NO2",6.8165548098434,9.25671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0
"577",2018-04-02,1,0,1,100,14129,"Pb",6.8165548098434,9.25671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0
"578",2018-04-02,1.78571428571429,28,1,100,81102,"PM10",6.8165548098434,9.25671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0
"579",2018-04-03,0.2,0,22.1111111111111,92.3333333333333,42401,"SO2",0,4.61067484662577,0,0,0,0,0,0,0,0,0,0,0,0,0
"580",2018-04-03,0.2,2,21.6666666666667,90.3333333333333,42101,"CO",0,4.61067484662577,0,0,0,0,0,0,0,0,0,0,0,0,0
"581",2018-04-03,1,6.66666666666667,22,92,42602,"NO2",0,4.61067484662577,0,0,0,0,0,0,0,0,0,0,0,0,0
"582",2018-04-03,5,17,1,100,81102,"PM10",0,4.61067484662577,0,0,0,0,0,0,0,0,0,0,0,0,0
"583",2018-04-03,1.5,35.9583333333333,17.0833333333333,97.9166666666667,44201,"O3",0,4.61067484662577,0,0,0,0,0,0,0,0,0,0,0,0,0
"584",2018-04-03,2.92307692307692,33.2307692307692,1,100,88347.7692307692,"PM2.5",0,4.61067484662577,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",2018-04-04,0.2,2,20.6666666666667,86,42101,"CO",0,9.22969966629588,0,0,0,0,0,0,0,0,0,0,0,0,0
"586",2018-04-04,2.92307692307692,21.6538461538462,1,100,88347.7692307692,"PM2.5",0,9.22969966629588,0,0,0,0,0,0,0,0,0,0,0,0,0
"587",2018-04-04,3.33333333333333,33.6666666666667,1,100,81102,"PM10",0,9.22969966629588,0,0,0,0,0,0,0,0,0,0,0,0,0
"588",2018-04-04,0.122222222222222,0,23,96,42401,"SO2",0,9.22969966629588,0,0,0,0,0,0,0,0,0,0,0,0,0
"589",2018-04-04,1,10.6666666666667,22,92,42602,"NO2",0,9.22969966629588,0,0,0,0,0,0,0,0,0,0,0,0,0
"590",2018-04-04,1.5,38.0833333333333,16.9166666666667,99.5,44201,"O3",0,9.22969966629588,0,0,0,0,0,0,0,0,0,0,0,0,0
"591",2018-04-05,2.27027027027027,35.5675675675676,1,100,88263.5675675676,"PM2.5",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"592",2018-04-05,1.5,39.0416666666667,16.75,98.5,44201,"O3",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"593",2018-04-05,1.5,23.625,1,100,81102,"PM10",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"594",2018-04-05,0.266666666666667,2.66666666666667,21.3333333333333,89,42101,"CO",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",2018-04-05,4.12222222222222,5.33333333333333,23,96,42401,"SO2",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"596",2018-04-05,1,11.6666666666667,22,92,42602,"NO2",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"597",2018-04-06,0.244444444444444,0,22.7777777777778,95.1111111111111,42401,"SO2",0,9.61736425339367,0,0,0,0,0,0,0,0,0,0,0,0,0
"598",2018-04-06,3.5,14,1,100,81102,"PM10",0,9.61736425339367,0,0,0,0,0,0,0,0,0,0,0,0,0
"599",2018-04-06,0.233333333333333,2.33333333333333,24,100,42101,"CO",0,9.61736425339367,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",2018-04-06,2.88,27.68,1,100,88341.6,"PM2.5",0,9.61736425339367,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",2018-04-06,1.5,38.125,17,100,44201,"O3",0,9.61736425339367,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",2018-04-06,1,3.66666666666667,22,92,42602,"NO2",0,9.61736425339367,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",2018-04-07,0.2,2,24,100,42101,"CO",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"604",2018-04-07,3.33333333333333,10.3333333333333,1,100,81102,"PM10",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"605",2018-04-07,0.188888888888889,0,23,96,42401,"SO2",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"606",2018-04-07,1.5,39.2916666666667,17,100,44201,"O3",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"607",2018-04-07,2.88,20.6,1,100,88341.6,"PM2.5",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"608",2018-04-07,1,8.66666666666667,22,92,42602,"NO2",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"609",2018-04-08,2.24390243902439,29.6829268292683,1,100,88247.7073170732,"PM2.5",7.74946466809422,7.43415417558886,0,0,0,0,0,0,0,0,0,0,0,0,0
"610",2018-04-08,0.266666666666667,2.66666666666667,24,100,42101,"CO",7.74946466809422,7.43415417558886,0,0,0,0,0,0,0,0,0,0,0,0,0
"611",2018-04-08,2.53333333333333,3.22222222222222,22.8888888888889,95.5555555555556,42401,"SO2",7.74946466809422,7.43415417558886,0,0,0,0,0,0,0,0,0,0,0,0,0
"612",2018-04-08,1,0,1,100,14129,"Pb",7.74946466809422,7.43415417558886,0,0,0,0,0,0,0,0,0,0,0,0,0
"613",2018-04-08,2,0,1,100,14129,"Pb",7.74946466809422,7.43415417558886,0,0,0,0,0,0,0,0,0,0,0,0,0
"614",2018-04-08,1.5,38,17,100,44201,"O3",7.74946466809422,7.43415417558886,0,0,0,0,0,0,0,0,0,0,0,0,0
"615",2018-04-08,1,8.33333333333333,22,92,42602,"NO2",7.74946466809422,7.43415417558886,0,0,0,0,0,0,0,0,0,0,0,0,0
"616",2018-04-08,1.75,10.5833333333333,1,100,81102,"PM10",7.74946466809422,7.43415417558886,0,0,0,0,0,0,0,0,0,0,0,0,0
"617",2018-04-09,1.5,39.875,17,100,44201,"O3",7.02860169491525,6.60063559322034,0,0,0,0,0,0,0,0,0,0,0,0,0
"618",2018-04-09,0.244444444444444,0,22.7777777777778,95.1111111111111,42401,"SO2",7.02860169491525,6.60063559322034,0,0,0,0,0,0,0,0,0,0,0,0,0
"619",2018-04-09,2.88,47.6,1,100,88341.6,"PM2.5",7.02860169491525,6.60063559322034,0,0,0,0,0,0,0,0,0,0,0,0,0
"620",2018-04-09,0.2,2,24,100,42101,"CO",7.02860169491525,6.60063559322034,0,0,0,0,0,0,0,0,0,0,0,0,0
"621",2018-04-09,3.33333333333333,19.6666666666667,1,100,81102,"PM10",7.02860169491525,6.60063559322034,0,0,0,0,0,0,0,0,0,0,0,0,0
"622",2018-04-09,1,9.33333333333333,22,92,42602,"NO2",7.02860169491525,6.60063559322034,0,0,0,0,0,0,0,0,0,0,0,0,0
"623",2018-04-10,0.233333333333333,2.33333333333333,21.6666666666667,90.3333333333333,42101,"CO",0,9.99886877828054,0,0,0,0,0,0,0,0,0,0,0,0,0
"624",2018-04-10,4,38.5,1,100,81102,"PM10",0,9.99886877828054,0,0,0,0,0,0,0,0,0,0,0,0,0
"625",2018-04-10,2.32222222222222,2.77777777777778,22,91.7777777777778,42401,"SO2",0,9.99886877828054,0,0,0,0,0,0,0,0,0,0,0,0,0
"626",2018-04-10,1,14.6666666666667,21.3333333333333,89,42602,"NO2",0,9.99886877828054,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",2018-04-10,1.5,40.0416666666667,17,100,44201,"O3",0,9.99886877828054,0,0,0,0,0,0,0,0,0,0,0,0,0
"628",2018-04-10,2.92307692307692,45.3461538461538,1,100,88347.7692307692,"PM2.5",0,9.99886877828054,0,0,0,0,0,0,0,0,0,0,0,0,0
"629",2018-04-11,1.5,39.0833333333333,16.9166666666667,99.5,44201,"O3",0,9.55764411027569,0,0,0,0,0,0,0,0,0,0,0,0,0
